id,"tag","title","subtitle","meta_description","layout",reverse_direction,"created_at","updated_at"
2,"masks","Mask Production","Mask making in all its glory","Masks making through clay sculpture and silicon molding process","canvas::frontend.blog.index",0,"2017-05-22 01:44:51","2017-05-22 01:44:51"
3,"Props","Prop Making","Cosplay accessories ","Props for costume and character work","canvas::frontend.blog.index",0,"2017-05-22 01:47:17","2017-05-22 01:47:17"
4,"Costume","Costume Making","Costume production ","Costume creation typically is a large degree of pattern creation and sewing various textiles ","canvas::frontend.blog.index",0,"2017-05-22 01:50:35","2017-05-22 01:50:35"
5,"Making","Making","To create a thing.","Making or to make is what a maker does with everything at their disposal","canvas::frontend.blog.index",0,"2017-05-22 01:54:19","2017-05-22 01:54:19"
6,"Experience","Life Experience ","General life and work experience has taught me well and as a polymath I tend to fall hard and often every time I ","Live and learn crash and burn pick yourself up and get to it again","canvas::frontend.blog.index",0,"2017-05-24 01:59:27","2017-05-24 01:59:27"
7,"Poetry","Poetry of two kinds"," I love me a haiku, but a limerick will do","poetry mostly haiku some limerick and quotes from my favorites ","canvas::frontend.blog.index",0,"2017-05-24 02:02:11","2017-05-24 02:02:11"
 
